Area,Year,Area harvested (ha),Production (t),Yield (kg/ha),Agri_use (t)_N,Use/cropland(kg/ha)_N,Agri_use (t)_P2O5,Use/cropland(kg/ha)_P2O5,Agri_use (t)_K2O,Use/cropland(kg/ha)_K2O,January °C,January Strd °C,February °C,February Strd °C,March °C,March Strd °C,April °C,April Strd °C,May °C,May Strd °C,June °C,June Strd °C,July °C,July Strd °C,August °C,August Strd °C,September °C,September Strd °C,October °C,October Strd °C,November °C,November Strd °C,December °C,December Strd °C,Winter °C,Winter Strd °C,Spring °C,Spring Strd °C,Summer °C,Summer Strd °C,Autumn °C,Autumn Strd °C,Meteorological year_Temperature change,Meteorological year_Standard Deviation,Insecticides,Herbicides (t),Fung & Bact (t),Plant Growth Regulators (t),Ins_(t/m2),Herb_(t/m2),Fung_(t/m2),Plant_(t/m2),Overall_Pesticides/ha,Rain (mm/year)
Italy,1995,2482120.0,7946080.0,3201.3,875000.0,80.07,542000.0,49.6,405000.0,37.06,-0.13,1.191,2.346,1.815,-0.473,1.222,0.131,1.114,0.354,0.897,-0.458,0.928,2.02,0.771,0.244,1.009,-1.089,1.046,1.467,1.092,-0.507,1.009,1.059,1.006,1.133,0.818,0.004,0.626,0.602,0.579,-0.043,0.646,0.424,0.324,,,,1932.0,,,,7.7836687992522515,,0.9873206361123285
Italy,1996,2407992.0,7987241.0,3317.0,876000.0,79.59,575000.0,52.24,414000.0,37.62,1.77,1.191,-1.015,1.815,-0.864,1.222,0.767,1.114,0.819,0.897,1.105,0.928,0.019,0.771,0.586,1.009,-2.068,1.046,-0.363,1.092,0.985,1.009,0.351,1.006,0.605,0.818,0.241,0.626,0.57,0.579,-0.482,0.646,0.233,0.324,,,,1856.0,,,,7.707666802879744,,0.9204028454396702
Italy,1997,2366121.0,6758351.0,2856.3,855000.0,77.91,501000.0,45.65,402000.0,36.63,1.749,1.191,1.72,1.815,1.763,1.222,-1.105,1.114,1.529,0.897,1.368,0.928,0.31,0.771,0.89,1.009,1.3,1.046,0.63,1.092,0.801,1.009,0.863,1.006,1.273,0.818,0.729,0.626,0.856,0.579,0.91,0.646,0.942,0.324,,,,1042.0,,,,4.4038322638614,,1.194972827888102
Italy,1998,2327950.0,8338301.0,3581.8,845000.0,75.87,508000.0,45.61,395000.0,35.47,1.463,1.191,2.269,1.815,0.022,1.222,0.945,1.114,0.872,0.897,1.949,0.928,1.859,0.771,2.151,1.009,0.022,1.046,0.579,1.092,-1.419,1.009,-1.066,1.006,1.532,0.818,0.613,0.626,1.986,0.579,-0.273,0.646,0.965,0.324,47.0,32.0,229.0,533.0,0.20189437058356066,0.13745999699306258,0.9836981034816039,2.289568074915698,0.0003612620545973926,1.0931302723256242
Italy,1999,2387266.0,7742800.0,3243.4,868000.0,75.99,514000.0,45.0,402000.0,35.2,1.127,1.191,-1.113,1.815,0.931,1.222,0.953,1.114,2.41,0.897,1.445,0.928,1.056,0.771,2.112,1.009,1.733,1.046,1.669,1.092,-0.2,1.009,0.258,1.006,-0.351,0.818,1.431,0.626,1.538,0.579,1.067,0.646,0.921,0.324,57.0,33.0,255.0,906.0,0.23876685714955936,0.1382334436129028,1.0681675188269761,3.795136361008786,0.0005240304180598224,0.8341014079015683
Italy,2000,2322840.0,7463968.0,3213.3,828000.0,73.38,504000.0,44.67,400000.0,35.45,-0.418,1.191,0.999,1.815,1.18,1.222,1.817,1.114,2.813,0.897,2.07,0.928,0.33,0.771,2.107,1.009,0.913,1.046,1.313,1.092,1.69,1.009,2.151,1.006,0.28,0.818,1.937,0.626,1.502,0.579,1.305,0.646,1.256,0.324,59.0,36.0,255.0,746.0,0.25399941450982416,0.15498269359921477,1.0977940796611045,3.2115858173615055,0.00047183620051316494,1.0133630089980132
Italy,2001,2289372.0,6413300.0,2801.3,773161.0,69.42,369621.0,33.19,263131.0,23.63,1.97,1.191,1.243,1.815,3.503,1.222,0.134,1.114,2.354,0.897,1.013,0.928,1.461,0.771,2.433,1.009,-0.85,1.046,3.316,1.092,0.055,1.009,-1.926,1.006,1.788,0.818,1.997,0.626,1.636,0.579,0.84,0.646,1.565,0.324,53.0,36.0,282.0,761.0,0.23150453486807737,0.1572483633066186,1.2317788459018455,3.324055679898243,0.0004944587423974785,0.8993046887499059
Italy,2002,2415535.0,7547763.0,3124.7,845003.0,77.57,316143.0,29.02,256941.0,23.59,-0.213,1.191,2.346,1.815,2.48,1.222,0.96,1.114,1.21,0.897,2.538,0.928,0.951,0.771,0.364,1.009,-0.614,1.046,0.851,1.092,2.363,1.009,1.353,1.006,0.069,0.818,1.55,0.626,1.284,0.579,0.867,0.646,0.943,0.324,57.0,37.0,326.0,660.0,0.23597256922379514,0.15317517651369159,1.349597501174688,2.732313959433417,0.0004471059206345592,1.0338394720419066
Italy,2003,2266760.0,6229453.0,2748.2,846812.0,80.35,316121.0,30.0,251401.0,23.85,0.912,1.191,-2.382,1.815,0.815,1.222,0.463,1.114,2.987,0.897,4.952,0.928,3.123,0.771,4.402,1.009,0.374,1.046,0.106,1.092,1.62,1.009,0.544,1.006,-0.039,0.818,1.422,0.626,4.159,0.579,0.7,0.646,1.56,0.324,60.0,37.0,321.0,621.0,0.26469498314775275,0.1632285729411142,1.4161181598404773,2.7395930755792404,0.0004583634791508585,0.7510390432776667
Italy,2004,2353972.0,8638721.0,3669.8,866469.0,82.29,317931.0,30.2,263135.0,24.99,0.023,1.191,0.701,1.815,-0.014,1.222,0.788,1.114,-0.646,0.897,1.094,0.928,1.266,0.771,1.589,1.009,0.807,1.046,2.707,1.092,0.52,1.009,1.436,1.006,0.423,0.818,0.043,0.626,1.316,0.579,1.345,0.646,0.782,0.324,70.0,38.0,352.0,494.0,0.2973697223246496,0.1614292778333812,1.4953448894039523,2.0985806118339556,0.0004052724501395938,1.026238927344911
Italy,2005,2122896.0,7717129.0,3635.2,800697.0,77.48,285251.0,27.6,250291.0,24.22,-0.243,1.191,-2.136,1.815,0.195,1.222,0.478,1.114,2.068,0.897,1.956,0.928,1.62,0.771,-0.035,1.009,0.71,1.046,1.016,1.092,0.058,1.009,-0.989,1.006,-0.314,0.818,0.914,0.626,1.18,0.579,0.595,0.646,0.594,0.324,81.0,40.0,370.0,538.0,0.3815542541886178,0.1884218539203051,1.742902148762822,2.534273935228103,0.00048471521920998484,0.8878858916853848
Italy,2006,1925651.0,7181720.0,3729.5,798807.0,80.52,270991.0,27.31,235987.0,23.79,-0.809,1.191,-0.176,1.815,-0.148,1.222,1.747,1.114,1.635,0.897,1.4,0.928,2.753,0.771,-0.078,1.009,1.3,1.046,2.371,1.092,1.402,1.009,1.841,1.006,-0.658,0.818,1.078,0.626,1.358,0.579,1.691,0.646,0.867,0.324,74.0,41.0,364.0,511.0,0.3842856260038813,0.21291500900215043,1.8902698360190917,2.653648039026802,0.0005141118510051926,1.1958953020662666
Italy,2007,2100437.0,7170181.0,3413.7,812480.0,83.74,280368.0,28.9,271291.0,27.96,3.108,1.191,2.522,1.815,1.648,1.222,3.181,1.114,2.22,0.897,1.987,0.928,1.789,0.771,1.133,1.009,-0.358,1.046,0.338,1.092,-0.488,1.009,-0.351,1.006,2.49,0.818,2.35,0.626,1.636,0.579,-0.169,0.646,1.577,0.324,77.0,49.0,507.0,240.0,0.3665903809540586,0.23328478787985546,2.4137834174507495,1.1426193692074555,0.0004156277955492119,1.2353162799857045
Italy,2008,2288849.0,8855440.0,3868.9,670261.0,66.75,199180.0,19.84,206344.0,20.55,2.145,1.191,1.016,1.815,1.055,1.222,1.089,1.114,1.659,0.897,1.629,0.928,1.489,0.771,1.8,1.009,-0.073,1.046,1.477,1.092,0.944,1.009,0.325,1.006,0.937,0.818,1.268,0.626,1.639,0.579,0.783,0.646,1.157,0.324,86.0,57.0,649.0,410.0,0.3757347033377912,0.24903346616574532,2.8354863077468195,1.7912933531220276,0.0005251547830372384,1.1072709964181116
Italy,2009,1822355.0,6534746.0,3585.9,514480.0,53.82,171478.0,17.94,152541.0,15.96,0.641,1.191,-0.485,1.815,0.695,1.222,1.828,1.114,2.97,0.897,1.263,0.928,1.851,0.771,2.801,1.009,1.518,1.046,0.244,1.092,1.41,1.009,0.732,1.006,0.16,0.818,1.831,0.626,1.972,0.579,1.057,0.646,1.255,0.324,120.0,50.0,538.0,492.0,0.6584886040315965,0.27437025167983187,2.952223908074991,2.699803276529545,0.0006584886040315965,0.9556782032133664
Italy,2010,1830475.0,6849858.0,3742.1,498605.0,51.78,180254.0,18.72,185518.0,19.26,-0.093,1.191,0.445,1.815,0.533,1.222,1.492,1.114,0.545,0.897,1.051,0.928,2.455,0.771,1.108,1.009,-0.062,1.046,-0.002,1.092,1.256,1.009,-0.374,1.006,0.361,0.818,0.857,0.626,1.538,0.579,0.397,0.646,0.788,0.324,143.0,64.0,582.0,456.0,0.7812179898660183,0.3496360234365397,3.179502588126033,2.4911566669853453,0.0006801513268413936,0.9097964388756272
Italy,2011,1732580.0,6641806.5,3833.5,516543.0,55.9,199421.0,21.58,186683.0,20.2,0.97,1.191,0.737,1.815,0.909,1.222,2.496,1.114,1.65,0.897,1.512,0.928,0.638,0.771,2.114,1.009,2.704,1.046,0.605,1.092,1.278,1.009,1.433,1.006,0.444,0.818,1.685,0.626,1.421,0.579,1.529,0.646,1.27,0.324,129.0,76.0,502.0,388.0,0.7445543640120513,0.4386521834489605,2.8974131064655024,2.2394348312920616,0.0006320054485218576,1.041986235290174
Italy,2012,1853637.0,7654248.3,4129.3,591000.0,61.82,167000.0,17.47,114000.0,11.92,0.656,1.191,-2.446,1.815,2.556,1.222,1.256,1.114,0.947,0.897,2.901,0.928,2.622,0.771,3.211,1.009,1.287,1.046,1.941,1.092,2.447,1.009,-0.061,1.006,-0.119,0.818,1.586,0.626,2.911,0.579,1.892,0.646,1.567,0.324,140.0,69.0,518.0,272.0,0.7552719329620632,0.372241166959874,2.794506151959634,1.4673854697548656,0.0005389404721636437,0.9905716940784852
Italy,2013,1902157.0,7312024.7,3844.1,600600.0,66.09,171260.0,18.85,110895.0,12.2,1.176,1.191,-1.004,1.815,0.596,1.222,2.076,1.114,0.443,0.897,0.568,0.928,1.852,0.771,2.09,1.009,1.095,1.046,2.554,1.092,1.085,1.009,1.232,1.006,0.037,0.818,1.038,0.626,1.503,0.579,1.578,0.646,1.039,0.324,164.29,45.06,405.55,333.51,0.8637036795595736,0.2368889634241548,2.132053242713404,1.7533253038524157,0.0004985971189549548,1.128788107907062
Italy,2014,1874179.0,7141926.4,3810.7,574016.0,62.93,168715.0,18.5,108792.0,11.93,2.916,1.191,2.771,1.815,1.811,1.222,1.84,1.114,0.311,0.897,1.654,0.928,0.107,0.771,0.674,1.009,0.95,1.046,2.39,1.092,3.2,1.009,1.642,1.006,2.306,0.818,1.321,0.626,0.812,0.579,2.18,0.646,1.655,0.324,159.47,52.13,505.79,313.21,0.8508792383224868,0.27814845860507453,2.698728349853456,1.67118508957789,0.0005498941136358906,1.2712579020340982
Italy,2015,1882516.0,7394494.7,3928.0,605236.0,66.89,169305.0,18.71,110831.0,12.25,1.553,1.191,0.158,1.815,1.189,1.222,1.33,1.114,2.13,0.897,2.092,0.928,3.955,0.771,2.361,1.009,1.293,1.046,1.043,1.092,1.962,1.009,2.237,1.006,5.44,0.818,11.81,0.626,21.88,0.579,14.72,0.646,1.726,0.324,137.0,54.0,598.67,179.74,0.7277494587031399,0.28685015160561717,3.18015889373583,0.9547860416591414,0.0005149544545703729,0.8504598409250298
Italy,2016,1912418.0,8037872.1,4203.0,602730.0,65.88,162260.0,17.74,115670.0,12.64,1.991,1.191,2.99,1.815,1.143,1.222,2.778,1.114,0.613,0.897,1.41,0.928,2.142,0.771,1.295,1.009,1.595,1.046,1.229,1.092,1.402,1.009,1.14,1.006,5.62,0.818,11.73,0.626,21.87,0.579,14.66,0.646,1.735,0.324,151.04,56.0,588.61,181.11,0.7897854966853479,0.2928230125422371,3.0778313109372535,0.9470209964557957,0.0005107460816620634,1.196242458653082
Italy,2017,1806572.0,6966465.0,3856.2,599242.0,65.01,164795.0,17.88,114610.0,12.43,-1.165,1.191,2.476,1.815,2.767,1.222,1.562,1.114,2.116,0.897,3.499,0.928,2.365,0.771,3.277,1.009,-0.142,1.046,1.464,1.092,0.349,1.009,-0.15,1.006,5.54,0.818,11.74,0.626,22.19,0.579,14.65,0.646,1.642,0.324,143.23,52.35,512.48,214.82,0.792827520851646,0.28977533140112877,2.836753807764097,1.189102897642607,0.0005108459557659478,0.8995258239953585
Italy,2018,1821730.0,7104650.0,3899.9,594767.0,64.93,163786.0,17.88,114341.0,12.48,3.085,1.191,-0.84,1.815,0.658,1.222,3.736,1.114,2.34,0.897,2.028,0.928,2.499,0.771,2.413,1.009,2.172,1.046,2.336,1.092,2.066,1.009,1.191,1.006,5.64,0.818,11.89,0.626,21.92,0.579,14.61,0.646,1.862,0.324,166.94,53.0,414.94,474.91,0.9163816811492372,0.2909322457224726,2.2777250196242034,2.606917600303009,0.0006091956546798922,0.921055206370428
Italy,2019,1754640.0,6739470.0,3840.9,598544.0,64.16,175991.0,18.86,110516.0,11.85,-0.474,1.191,1.573,1.815,2.091,1.222,1.332,1.114,-1.244,0.897,3.76,0.928,2.574,0.771,2.85,1.009,1.926,1.046,2.755,1.092,1.951,1.009,2.473,1.006,5.74,0.818,11.84,0.626,22.25,0.579,14.74,0.646,1.69,0.324,174.14,56.0,451.7,454.79,0.9924542926184287,0.3191537865317102,2.5743172388638125,2.5919276888706517,0.0006477853006884602,0.9977199913913756
Italy,2020,1711220.0,6716180.0,3924.8,574530.0,61.22,224973.0,23.97,131262.0,13.99,2.178,1.191,2.953,1.815,1.236,1.222,2.001,1.114,2.016,0.897,0.826,0.928,2.047,0.771,2.746,1.009,2.013,1.046,0.262,1.092,2.165,1.009,1.628,1.006,5.83,0.818,11.86,0.626,22.09,0.579,14.74,0.646,1.91,0.324,178.86,49.88,524.61,416.35,1.045219200336602,0.29148794427367614,3.065707506924884,2.43305945465808,0.0006835474106193243,1.029140197756672
Italy,2021,1726610.0,7294570.0,4224.8,572105.0,61.11,100310.0,10.72,138935.0,14.84,0.844,1.191,2.486,1.815,0.71,1.222,0.058,1.114,0.537,0.897,3.292,0.928,2.547,0.771,2.528,1.009,2.3,1.046,0.571,1.092,1.733,1.009,0.916,1.006,5.72,0.818,12.02,0.626,22.22,0.579,15.17,0.646,1.603,0.324,252.67,55.09,552.54,518.6,1.4633877945801308,0.3190645252836483,3.2001436340574885,3.0035734763496102,0.0007986169430270878,0.9535641187660936
Italy,2022,1776730.0,6609520.0,3720.0,570504.0,60.24,97634.0,10.31,138935.0,14.67,1.04,1.191,1.832,1.815,0.194,1.222,0.833,1.114,3.147,0.897,4.435,0.928,3.788,0.771,2.866,1.009,1.525,1.046,3.468,1.092,2.167,1.009,3.021,1.006,5.98,0.818,12.19,0.626,22.58,0.579,15.1,0.646,2.184,0.324,253.4,54.45,502.6,518.89,1.42621557580499,0.3064618709652001,2.8287922194143174,2.9204775064303523,0.0007481947172614861,0.9727854431298554
Italy,2023,1867560.0,6894470.0,3691.7,,,,,,,2.003,1.191,1.302,1.815,2.218,1.222,0.587,1.114,1.088,0.897,2.304,0.928,3.622,0.771,2.245,1.009,2.954,1.046,4.394,1.092,2.099,1.009,2.519,1.006,6.06,0.818,11.94,0.626,22.1,0.579,15.02,0.646,2.32,0.324,,,,,,,,,,1.0698183206610852
Italy,2024,,,,,,,,,,2.628,1.191,3.848,1.815,3.13,1.222,2.749,1.114,1.935,0.897,2.816,0.928,3.8,0.771,4.241,1.009,1.221,1.046,2.935,1.092,1.767,1.009,1.183,1.006,5.8,0.818,12.23,0.626,22.39,0.579,15.1,0.646,2.799,0.324,,,,,,,,,,1.0493380753969368
Italy,2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,12.23,,22.46,,15.23,,,,,,,,,,,,,1.0985414931962054
Italy,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,12.39,,22.51,,15.39,,,,,,,,,,,,,0.9849167500654584
Italy,2027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,12.19,,22.29,,15.66,,,,,,,,,,,,,1.0804002517843827
Italy,2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,12.49,,22.65,,15.26,,,,,,,,,,,,,0.9637627950579228
Italy,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,12.3,,22.45,,15.37,,,,,,,,,,,,,1.0343740449097862
Italy,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,11.95,,22.59,,15.19,,,,,,,,,,,,,1.0519810066666797
Italy,2031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,12.17,,22.32,,15.4,,,,,,,,,,,,,1.1023294628429217
Italy,2032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,12.43,,22.7,,15.31,,,,,,,,,,,,,0.8926386356733891
Italy,2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,12.34,,22.82,,15.16,,,,,,,,,,,,,1.0770149629560333
Italy,2034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,12.43,,23.1,,15.58,,,,,,,,,,,,,1.0945811701738586
Italy,2035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,12.44,,22.97,,15.71,,,,,,,,,,,,,1.2028629766792671
Italy,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,12.63,,23.0,,15.67,,,,,,,,,,,,,1.0951049549806142
Italy,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,12.62,,23.03,,15.54,,,,,,,,,,,,,1.017593972570852
Italy,2038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,12.65,,22.8,,15.45,,,,,,,,,,,,,1.184153132355798
Italy,2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,12.53,,22.83,,15.96,,,,,,,,,,,,,0.8943365502759086
Italy,2040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,12.63,,22.97,,15.38,,,,,,,,,,,,,1.014675163590489
Italy,2041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,12.38,,22.94,,15.37,,,,,,,,,,,,,1.0080214029724892
Italy,2042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,12.49,,22.99,,15.84,,,,,,,,,,,,,0.9847655979334888
Italy,2043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,12.71,,23.01,,15.73,,,,,,,,,,,,,1.060307659183817
Italy,2044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,12.43,,23.13,,15.37,,,,,,,,,,,,,1.0545235863018174
Italy,2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,12.53,,23.18,,15.49,,,,,,,,,,,,,1.137272329370175
Italy,2046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,12.31,,23.36,,16.02,,,,,,,,,,,,,0.8578299598654935
Italy,2047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,12.57,,23.63,,15.74,,,,,,,,,,,,,1.0194957712340762
Italy,2048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,12.88,,23.28,,15.75,,,,,,,,,,,,,0.9264022965993616
Italy,2049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,12.55,,23.43,,15.63,,,,,,,,,,,,,1.0729640133160754
Italy,2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,12.97,,23.62,,16.04,,,,,,,,,,,,,0.9465944436217028
Italy,2051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,12.55,,23.53,,15.84,,,,,,,,,,,,,0.950991777504968
Italy,2052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,12.67,,23.36,,16.04,,,,,,,,,,,,,0.959101306964635
Italy,2053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,12.99,,23.31,,16.09,,,,,,,,,,,,,1.219080180415389
Italy,2054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,12.94,,23.57,,15.75,,,,,,,,,,,,,0.9021632988981428
Italy,2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,,12.78,,23.83,,16.09,,,,,,,,,,,,,1.0868773014956972
Italy,2056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,12.83,,23.57,,15.81,,,,,,,,,,,,,1.040486550983651
Italy,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,12.96,,23.58,,15.96,,,,,,,,,,,,,1.0117699624157992
Italy,2058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,13.01,,24.01,,15.95,,,,,,,,,,,,,0.9034709309181392
Italy,2059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,12.95,,23.74,,15.89,,,,,,,,,,,,,1.1866909513325443
Italy,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,13.17,,23.66,,16.14,,,,,,,,,,,,,1.0503607660699847
Italy,2061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,13.22,,23.86,,16.27,,,,,,,,,,,,,0.982479072341008
Italy,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,12.98,,23.86,,16.41,,,,,,,,,,,,,1.0720154784307074
Italy,2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,13.15,,24.17,,16.7,,,,,,,,,,,,,0.9890698718833691
Italy,2064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,12.91,,24.12,,16.1,,,,,,,,,,,,,1.2522031545641026
Italy,2065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,12.98,,24.1,,16.21,,,,,,,,,,,,,1.0125784529291024
Italy,2066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,13.2,,23.9,,16.21,,,,,,,,,,,,,1.0074845093835634
Italy,2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,12.96,,24.66,,16.25,,,,,,,,,,,,,1.0550725599697188
Italy,2068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,13.33,,24.17,,16.31,,,,,,,,,,,,,1.1652907138865911
Italy,2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,13.23,,24.32,,16.49,,,,,,,,,,,,,1.1290871099570543
Italy,2070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,13.17,,24.25,,16.39,,,,,,,,,,,,,0.8744648895793803
Italy,2071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,13.25,,24.57,,16.45,,,,,,,,,,,,,1.0237787899981712
Italy,2072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,13.47,,24.39,,16.56,,,,,,,,,,,,,0.9316431863015904
Italy,2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,13.19,,24.08,,16.46,,,,,,,,,,,,,0.9646216289849924
Italy,2074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,13.27,,24.07,,16.36,,,,,,,,,,,,,0.7213214846703245
Italy,2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,13.16,,24.16,,16.3,,,,,,,,,,,,,0.9016252214165345
Italy,2076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,13.14,,24.34,,16.59,,,,,,,,,,,,,0.8829340670692124
Italy,2077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,12.96,,24.19,,16.44,,,,,,,,,,,,,1.1536438626312968
Italy,2078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,13.51,,24.37,,16.57,,,,,,,,,,,,,0.8309941383983078
Italy,2079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,13.32,,24.34,,16.7,,,,,,,,,,,,,0.9262372282383254
Italy,2080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,13.09,,24.29,,16.93,,,,,,,,,,,,,1.051320488899217
Italy,2081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,13.18,,24.39,,16.14,,,,,,,,,,,,,0.9651638985669588
Italy,2082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,13.22,,24.77,,16.84,,,,,,,,,,,,,1.1679241081556022
Italy,2083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,13.2,,24.33,,16.7,,,,,,,,,,,,,0.8737338278645359
Italy,2084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,13.38,,24.58,,16.91,,,,,,,,,,,,,0.8118953834921775
Italy,2085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,13.73,,24.69,,17.04,,,,,,,,,,,,,0.8661603727982026
Italy,2086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,13.69,,24.71,,16.87,,,,,,,,,,,,,0.92782027760441
Italy,2087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,13.48,,24.65,,17.06,,,,,,,,,,,,,1.0177471838746692
Italy,2088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,13.84,,25.11,,16.78,,,,,,,,,,,,,0.8698938601434136
Italy,2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,13.3,,24.78,,16.82,,,,,,,,,,,,,0.9185290024408348
Italy,2090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,13.83,,24.88,,16.84,,,,,,,,,,,,,0.9425694133598456
Italy,2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,13.5,,24.92,,16.93,,,,,,,,,,,,,0.959801701351622
Italy,2092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,13.62,,24.52,,16.8,,,,,,,,,,,,,0.953138837538796
Italy,2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,13.59,,24.47,,16.62,,,,,,,,,,,,,0.9223038788147672
Italy,2094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,13.69,,24.66,,16.94,,,,,,,,,,,,,0.8469090663013066
Italy,2095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,13.28,,25.08,,16.81,,,,,,,,,,,,,0.9066377739309098
Italy,2096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,13.62,,24.76,,16.99,,,,,,,,,,,,,0.8147752122145036
Italy,2097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,13.56,,24.81,,16.99,,,,,,,,,,,,,0.985403046017785
Italy,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,13.85,,24.81,,16.81,,,,,,,,,,,,,0.8640471404027319
Italy,2099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,13.45,,25.01,,17.1,,,,,,,,,,,,,0.9764108099229618
Italy,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,13.38,,24.88,,16.75,,,,,,,,,,,,,1.0199480794907894
